Date,close,high,low,open,volume,openinterest
2010-05-17,0.572208046913147,0.5775143623501118,0.5185351008654646,0.5377909296115561,19140000,0
2010-05-18,0.5255099534988403,0.5961635447882135,0.5177774292306506,0.5863086783157602,16128000,0
2010-05-19,0.5338484048843384,0.5496173202418531,0.4973089363969448,0.5229318513859671,21306000,0
2010-05-20,0.4903342127799988,0.5241454535294606,0.45879730161602184,0.492760420993391,10638000,0
2010-05-21,0.5223256945610046,0.5449164997488751,0.458342108630789,0.4700173430899398,11220000,0
2010-05-24,0.4915465712547302,0.5320287360137737,0.49154657125473017,0.5120150918833533,10944000,0
2010-05-25,0.5026153326034546,0.5027672654511859,0.43211271650655586,0.4497001636489702,10818000,0
2010-05-26,0.5000380277633667,0.5491624312216605,0.4971569975648507,0.5279352145744726,14250000,0
2010-05-27,0.5761498808860779,0.5769085689307473,0.531271086387822,0.5388517311909244,10578000,0
2010-05-28,0.5484036207199097,0.582821660189509,0.5250549866627732,0.582821660189509,9288000,0
2010-06-01,0.511105477809906,0.5650822305889945,0.511105477809906,0.544916650353851,4530000,0
2010-06-02,0.5656881332397461,0.5662948883946033,0.5132287549157513,0.5292996872953327,11094000,0
2010-06-03,0.5873703360557556,0.5940412286187277,0.5594722249102588,0.5758470275559537,9102000,0
2010-06-04,0.5109546184539795,0.573572743363523,0.5026152844272836,0.5722081674607693,13650000,0
2010-06-07,0.45394569635391235,0.5258128453619938,0.450306845816125,0.5183832114725361,18312000,0
2010-06-08,0.44894224405288696,0.4586461521878687,0.4155858901283511,0.456522888525829,12504000,0
2010-06-09,0.4399970769882202,0.48987927133917836,0.43438689547363935,0.46122339788256267,8634000,0
2010-06-10,0.4883628189563751,0.4900312605071962,0.45622002407598283,0.4633457931641435,9504000,0
2010-06-11,0.5092861652374268,0.5114094292435456,0.4669846385574743,0.471230244778811,6510000,0
2010-06-14,0.5189900994300842,0.5481008539121475,0.5177774563310216,0.5338483934423962,6924000,0
2010-06-15,0.6054126620292664,0.6092034462835664,0.530664465172792,0.530664465172792,14508000,0
2010-06-16,0.6137518882751465,0.6273975379568726,0.5767566796221396,0.5925246714276704,14226000,0
2010-06-17,0.609809160232544,0.6272455373910193,0.5787279482108664,0.6258810159486089,8724000,0
2010-06-18,0.6057154536247253,0.6208776108152126,0.5973770425586831,0.6126902107702324,4656000,0
2010-06-21,0.5896444320678711,0.6487756217821554,0.5785759494231972,0.6328557006883426,9054000,0
2010-06-22,0.5585623979568481,0.6158741398864195,0.5534070393188644,0.5925245843467285,9888000,0
2010-06-23,0.5634140372276306,0.5844892694017131,0.5335454614760508,0.5640207925746874,8076000,0
2010-06-24,0.5142896175384521,0.5555304360521323,0.507466792065249,0.5535591047779127,11754000,0
2010-06-25,0.5159580111503601,0.521719204637304,0.4882118322022505,0.5202027500655454,8718000,0
2010-06-28,0.5220219492912292,0.5388516226166264,0.5029180558716446,0.5108025104864844,4248000,0
2010-06-29,0.45091360807418823,0.49548943028531145,0.44196749315148554,0.49548943028531145,23970000,0
2010-06-30,0.42908063530921936,0.46819819129023516,0.42544181117688035,0.4534909076945173,10842000,0
2010-07-01,0.4307480454444885,0.4424223626132301,0.3952693226358055,0.43211259397961577,10716000,0
2010-07-02,0.42544177174568176,0.4380257899779303,0.40421455404153506,0.43165781444716544,7032000,0
2010-07-06,0.42468297481536865,0.4594039032442096,0.413766451306884,0.45091358713707125,24060000,0
2010-07-07,0.4913957417011261,0.49215356221441225,0.42483496055929115,0.42483496055929115,13650000,0
2010-07-08,0.4877569079399109,0.5095899560070574,0.46455928420175785,0.5095899560070574,14706000,0
2010-07-09,0.5045864582061768,0.5061020446782789,0.4795694399458936,0.48987918018630044,7512000,0
2010-07-12,0.5238415002822876,0.5296036144500517,0.5012506313991782,0.5070118237761619,8718000,0
2010-07-13,0.5575007796287537,0.5628080169728351,0.5333934030838039,0.5427943673634936,11688000,0
2010-07-14,0.5523462891578674,0.588279857960495,0.5415807502757016,0.5822148007628956,16902000,0
2010-07-15,0.5452198386192322,0.5509819545472716,0.5167158900646316,0.5449168946978835,11166000,0
2010-07-16,0.4933662712574005,0.5388518292674732,0.49245657202625853,0.5352129781199078,7878000,0
2010-07-19,0.5306642055511475,0.532635536027375,0.4977636021732133,0.50898304058304,7908000,0
2010-07-20,0.532180905342102,0.532332838188019,0.4727468039595896,0.4907890734157275,14142000,0
2010-07-21,0.49988606572151184,0.5423395747434747,0.49639914802165963,0.5423395747434747,10890000,0
2010-07-22,0.5456745028495789,0.5564399880223988,0.507921480154006,0.507921480154006,10308000,0
2010-07-23,0.5561361908912659,0.5599269196964126,0.5274802656855674,0.541277900394285,7092000,0
2010-07-26,0.5761498808860779,0.5793338547270577,0.5396104192355939,0.556440041729048,8622000,0
2010-07-27,0.5643238425254822,0.5887350407903589,0.5570461388188735,0.5887350407903589,10470000,0
2010-07-28,0.5350617170333862,0.5699336491925877,0.526115631504924,0.557197703239205,17106000,0
2010-07-29,0.5026153326034546,0.5421877664613945,0.4822987333939408,0.541126134332297,24666000,0
2010-07-30,0.4868471920490265,0.49639916825632313,0.4618301683111441,0.49094091937629236,13908000,0
2010-08-02,0.512622058391571,0.5200516928528104,0.4932152155164195,0.5114094153825858,19812000,0
2010-08-03,0.4971570372581482,0.5138347293720573,0.4842691529800827,0.5127740191309063,11742000,0
2010-08-04,0.5117123126983643,0.5132288212205619,0.4842690825697294,0.49882443029413376,8508000,0
2010-08-05,0.499431312084198,0.5158060603121265,0.49427595232848914,0.5088313563839753,7224000,0
2010-08-06,0.5000380277633667,0.5103477704435284,0.48138895168510654,0.4901822399666479,7914000,0
2010-08-09,0.5082255601882935,0.5155032635271244,0.49124399935699586,0.5036770091572754,7584000,0
2010-08-10,0.4692588150501251,0.49276024869811597,0.45561311342348937,0.49276024869811597,18732000,0
2010-08-11,0.41270580887794495,0.439542258989643,0.400879557325623,0.43908740941720664,30720000,0
2010-08-12,0.39617910981178284,0.4016373865012735,0.36994941265161535,0.3834431579811365,27768000,0
2010-08-13,0.3842008709907532,0.40891497597561915,0.3834430776506345,0.3981503848017515,9888000,0
2010-08-16,0.3881435990333557,0.4001208342738773,0.3714649593216669,0.38056205903836915,15528000,0
2010-08-17,0.40300196409225464,0.416647643233785,0.394359712384269,0.4031538969415507,14430000,0
2010-08-18,0.41649553179740906,0.4225605887703788,0.3986051753489125,0.4066406411167465,10218000,0
2010-08-19,0.3955722451210022,0.4178601697467266,0.39011399667777913,0.41164410085068087,11196000,0
2010-08-20,0.4001208543777466,0.41194710629286013,0.3917824694495463,0.3992111552049673,8682000,0
2010-08-23,0.386020302772522,0.413311626746103,0.3855654532471192,0.4114922015329985,15390000,0
2010-08-24,0.36646148562431335,0.37904642249043585,0.3576681991107921,0.3705551579779155,13998000,0
2010-08-25,0.37752994894981384,0.3822304311104035,0.3479643510280482,0.3613070823862469,19578000,0
2010-08-26,0.3559998869895935,0.38632417649853956,0.35205809237636077,0.38420091258491335,15816000,0
2010-08-27,0.3772270381450653,0.3813207380513112,0.33780562577195944,0.3667653636192693,22824000,0
2010-08-30,0.34993574023246765,0.37677218924716804,0.3493289578598999,0.3717687899319007,11874000,0
2010-08-31,0.3276478052139282,0.35433234781661266,0.32279541705471104,0.3472065795160669,17046000,0
2010-09-01,0.35812315344810486,0.36888774586385825,0.3409896368140833,0.3409896368140833,21294000,0
2010-09-02,0.38192659616470337,0.38192659616470337,0.35690954736562613,0.3641872209797157,32310000,0
2010-09-03,0.39845341444015503,0.40709566617036325,0.379046568485239,0.3969369326508569,39972000,0
2010-09-07,0.37692323327064514,0.397998518526031,0.3729814655367294,0.3949664499794364,24540000,0
2010-09-08,0.3707071840763092,0.381016927278514,0.36009357521528573,0.3785916411993485,55176000,0
2010-09-09,0.3722235858440399,0.3855654217911412,0.36782604774424166,0.38465569570306135,16536000,0
2010-09-10,0.35766828060150146,0.3735882326177079,0.3417483556967914,0.3688877498191496,50568000,0
2010-09-13,0.39314693212509155,0.3940566582101739,0.3679779793286017,0.36843282881539735,34164000,0
2010-09-14,0.4124019742012024,0.4199835149139478,0.37874266952901875,0.3896592227563472,29940000,0
2010-09-15,0.4092179238796234,0.41012762292394916,0.39254018036430016,0.4039115810873314,20400000,0
2010-09-16,0.417860209941864,0.4193766914496674,0.3984533404778199,0.40103055925196474,15978000,0
2010-09-17,0.4181640148162842,0.4257446323864436,0.41164410731559653,0.42392520717296395,14418000,0
2010-09-20,0.4231674373149872,0.4255927503185945,0.4055790989706069,0.41831504906060085,39192000,0
2010-09-21,0.4202863872051239,0.4313548171604317,0.41634459291903353,0.42165093579248236,18630000,0
2010-09-22,0.4029659926891327,0.4190424781523011,0.39356324223313394,0.4149475990139133,25320000,0
2010-09-23,0.4107007384300232,0.43163011441809623,0.3841604872198214,0.3917432882888813,21150000,0
2010-09-24,0.45953622460365295,0.46196313082157303,0.42920410037125767,0.42920410037125767,25266000,0
2010-09-27,0.45164957642555237,0.4642381410314739,0.44634170461741096,0.46302422668376814,20460000,0
2010-09-28,0.472730815410614,0.47530877594929616,0.4384548693235356,0.457109285754638,25440000,0
2010-09-29,0.4831955134868622,0.49381212257474105,0.4640860618851902,0.4640860618851902,31692000,0
2010-09-30,0.472730815410614,0.5004849769390455,0.4593842152491456,0.4907782748165087,36396000,0
2010-10-01,0.46772605180740356,0.4872904606154218,0.456958331870025,0.484257546053234,24258000,0
2010-10-04,0.44861653447151184,0.46529905281186423,0.4329950315981212,0.464996021761158,25332000,0
2010-10-05,0.47667378187179565,0.48092066487148444,0.45801933473601086,0.45801933473601086,24222000,0
2010-10-06,0.46029433608055115,0.4769777528272108,0.44361178715165045,0.47621884619695826,22194000,0
2010-10-07,0.46044620871543884,0.46696802118609393,0.4443697237496647,0.45923321657374466,20838000,0
2010-10-08,0.47546082735061646,0.4775838351099618,0.44209486027391026,0.4572613864533258,29346000,0
2010-10-11,0.4841056764125824,0.4980582905780243,0.4754609079772588,0.4754609079772588,20370000,0
2010-10-12,0.4944181740283966,0.5004849781263947,0.4695458718413747,0.4780386599336443,18330000,0
2010-10-13,0.49669331312179565,0.5042770112795363,0.48289267580444,0.4991202201963274,27384000,0
2010-10-14,0.492598295211792,0.5067028810403765,0.48395352981283285,0.49760310800619767,19338000,0
2010-10-15,0.5038219690322876,0.5080678759752253,0.48122366873148786,0.5029120078562617,22374000,0
2010-10-18,0.4921433627605438,0.5012430829462704,0.4798587513575351,0.5012430829462704,21282000,0
2010-10-19,0.47151780128479004,0.49714808660971743,0.45604824890507223,0.4766736678815567,37842000,0
2010-10-20,0.47940364480018616,0.48668344114312395,0.4625691767755669,0.4719727939577395,24378000,0
2010-10-21,0.47227585315704346,0.48425748592438267,0.4589293059528394,0.48183057964671433,22062000,0
2010-10-22,0.5003328919410706,0.5026078209424842,0.47227570544989633,0.47227570544989633,29832000,0
2010-10-25,0.5167126655578613,0.5253573784697053,0.5080678984074041,0.5080678984074041,12414000,0
2010-10-26,0.5101916193962097,0.5179264229861404,0.49305319906653816,0.5094327129482071,10962000,0
2010-10-27,0.5570552349090576,0.5578132193054549,0.5118596220343825,0.5120115985838426,19632000,0
2010-10-28,0.5584203004837036,0.5619082225623659,0.5377939549945281,0.5585713550032594,13932000,0
2010-10-29,0.5688848495483398,0.573282731654655,0.5529603442908754,0.5538703051721546,10818000,0
2010-11-01,0.5631210207939148,0.5804104927685999,0.5496233685049255,0.5729796434995483,19554000,0
2010-11-02,0.574040949344635,0.5826856617719492,0.5657001358508974,0.5734348871130117,11472000,0
2010-11-03,0.5929992198944092,0.5929992198944092,0.5660030398595057,0.5798045948625827,18366000,0
2010-11-04,0.6474456787109375,0.6495686321048315,0.609226822566904,0.609226822566904,18684000,0
2010-11-05,0.6609432697296143,0.6703468876146074,0.6454737149043365,0.6539673717381023,18162000,0
2010-11-08,0.6618531942367554,0.6747447875249996,0.6500235385081622,0.657303334993235,17436000,0
2010-11-09,0.6366778612136841,0.6638250944211436,0.6297010957726709,0.6618531958556851,14748000,0
2010-11-10,0.637435793876648,0.6391037390466122,0.6124115178995705,0.6360708254795576,14172000,0
2010-11-11,0.6151416301727295,0.6218144432893542,0.565548125855054,0.5887524325092132,24570000,0
2010-11-12,0.613624632358551,0.6436537803782656,0.5957291478591216,0.6104397416214277,16152000,0
2010-11-15,0.599975049495697,0.6322790727303281,0.599975049495697,0.6272742599646007,14220000,0
2010-11-16,0.5744959712028503,0.604222041747856,0.5653962499902906,0.5852646146533905,16314000,0
2010-11-17,0.5728278756141663,0.5928472914906394,0.565851163501181,0.572372922172483,7788000,0
2010-11-18,0.6048288345336914,0.6122596853932282,0.5902692418143305,0.5902692418143305,10518000,0
2010-11-19,0.6342512369155884,0.6388010978033043,0.600885210735331,0.600885210735331,9654000,0
2010-11-22,0.6577582359313965,0.6591232044433438,0.6304590826468343,0.6360708790025774,32064000,0
2010-11-23,0.6401658654212952,0.6542704526241826,0.63303809879731,0.637132950958867,22074000,0
2010-11-24,0.6914273500442505,0.6950672486591043,0.6541185112788628,0.6541185112788628,24210000,0
2010-11-26,0.6799015998840332,0.6900623884594652,0.6718628966264211,0.6811145919874894,6378000,0
2010-11-29,0.675199568271637,0.6789914421033367,0.6495683648071837,0.668526757671123,12354000,0
2010-11-30,0.6501755118370056,0.660488222334926,0.6436537540652478,0.654573394500012,14658000,0
2010-12-01,0.7125087380409241,0.7146316914256504,0.6823276642070687,0.6823276642070687,16272000,0
2010-12-02,0.7525475025177002,0.7539124169832973,0.7141766734251398,0.7166035797538955,13560000,0
2010-12-03,0.7634671330451965,0.7672590080253631,0.7355609920885438,0.7414758202319993,10824000,0
2010-12-06,0.7595242857933044,0.7660451220893967,0.7401108788304004,0.7660451220893967,11808000,0
2010-12-07,0.7580074071884155,0.7927383416689868,0.7570974460308662,0.7834866450314575,22344000,0
2010-12-08,0.7787847518920898,0.7813636348877111,0.752244500289478,0.7661971104690602,8406000,0
2010-12-09,0.7843965291976929,0.7974391779522954,0.776964809843322,0.7922832562054828,7170000,0
2010-12-10,0.7865195870399475,0.7942543927453216,0.7760548977667459,0.7872785479341203,7374000,0
2010-12-13,0.7718088030815125,0.8024439567960169,0.7658939754316084,0.8024439567960169,8994000,0
2010-12-14,0.7520924806594849,0.7752967854766478,0.7446607615405517,0.7716568870804219,11034000,0
2010-12-15,0.7287362813949585,0.7590693319138201,0.7249453280627124,0.7463297132107654,13974000,0
2010-12-16,0.7416279315948486,0.7478457919438789,0.7208505291807972,0.7349551177604629,5910000,0
2010-12-17,0.7567943930625916,0.7613442529575557,0.7428408602168454,0.7452677667447544,5250000,0
2010-12-20,0.748149573802948,0.7619502612744226,0.7384429246728053,0.7534574721119411,24018000,0
2010-12-21,0.7639222145080566,0.7713539343821109,0.753912479341717,0.7577043546883113,7824000,0
2010-12-22,0.7646800875663757,0.7658940016822999,0.7398078383347297,0.7522444239786563,10470000,0
2010-12-23,0.7583103775978088,0.7649841125746535,0.7514855881046082,0.7514855881046082,4158000,0
2010-12-27,0.7605851888656616,0.7646800402278171,0.7302530670394292,0.7442056749398451,7362000,0
2010-12-28,0.7508793473243713,0.7657419149493122,0.7419306846449657,0.7583101972281009,6186000,0
2010-12-29,0.7539124488830566,0.7575523475020701,0.7442057994521922,0.7539124488830566,3360000,0
2010-12-30,0.7605851888656616,0.763922055833919,0.7499694479335031,0.7539123227466995,3732000,0
2010-12-31,0.7581591606140137,0.7622540117369981,0.7461775297919414,0.7546703173005728,6024000,0
2011-01-03,0.7751449942588806,0.8000182268321374,0.7661972498131783,0.7730220405985228,11646000,0
2011-01-04,0.7777237296104431,0.7936482384101813,0.7534574860077808,0.7822735892675112,10098000,0
2011-01-05,0.7853065729141235,0.7912214018380436,0.7590693503123345,0.7666521249783628,4482000,0
2011-01-06,0.8288334012031555,0.8308053002892469,0.7921314864138246,0.7921314864138246,9810000,0
2011-01-07,0.8342931270599365,0.8456677768930603,0.7960742710774756,0.8341420725345795,21936000,0
2011-01-10,0.8605313897132874,0.8652323045241329,0.8189756086911887,0.8295922747625956,9960000,0
2011-01-11,0.8700858354568481,0.8750907021407269,0.8511274926639328,0.8750907021407269,9942000,0
2011-01-12,0.9189204573631287,0.919072433921616,0.8709958808603933,0.8870714426961581,9696000,0
2011-01-13,0.9186177253723145,0.9334802991085999,0.9007212604721339,0.9198307177562773,8448000,0
2011-01-14,0.9936904907226562,0.9936904907226562,0.9281724125481445,0.9318123660451904,18042000,0
2011-01-18,0.9820126295089722,0.9936903098121025,0.9669980817006205,0.9827706682634498,13842000,0
2011-01-19,0.9136127829551697,0.9621444097472348,0.9069400232625965,0.9577465259916661,14754000,0
2011-01-20,0.8803987503051758,0.8958683073179468,0.8467297527399291,0.8958683073179468,18720000,0
2011-01-21,0.8652322292327881,0.9122478276449342,0.862199260506997,0.9099728434672024,12576000,0
2011-01-24,0.927717387676239,0.9296892866355435,0.8735739649501156,0.874786957257462,12990000,0
2011-01-25,0.9083048105239868,0.9262003504651132,0.8866165275728582,0.9157356622779493,13026000,0
2011-01-26,0.9334800243377686,0.9386368133715371,0.9007209953439572,0.9266551814318921,16392000,0
2011-01-27,0.9850456714630127,0.9903535705900766,0.9522866340964758,0.9522866340964758,19854000,0
2011-01-28,0.9052709341049194,1.004609913116846,0.8828255354424064,1.004609913116846,36168000,0
2011-01-31,0.9155845642089844,0.9286271034747011,0.8796405895351022,0.9130056272407381,12234000,0
2011-02-01,0.9818609356880188,0.9949035885003542,0.9412151636695784,0.9427321094330704,22254000,0
2011-02-02,0.998543381690979,1.0118899870397697,0.9618415187086504,0.9710932168326329,18420000,0
2011-02-03,0.9996051788330078,1.0053680309318296,0.9688180432119102,0.9989982488096119,10446000,0
2011-02-04,1.0587531328201294,1.0610281165116118,1.0036998726034478,1.0088566614040244,16854000,0
2011-02-07,1.0478334426879883,1.0843842887216062,1.0375207334009413,1.0701277827959441,21102000,0
2011-02-08,1.0454065799713135,1.0540512354504452,1.0211412096185457,1.0481365168498546,8292000,0
2011-02-09,1.0255392789840698,1.047075584208361,1.0123446539798808,1.0319090605456762,12252000,0
2011-02-10,1.0343358516693115,1.0367618355165695,0.9815574687744338,0.9918701781462421,12342000,0
2011-02-11,1.0579954385757446,1.068460127240069,1.0105248320419744,1.027359302899222,8436000,0
2011-02-14,1.0821096897125244,1.1066789111939654,1.066033149428574,1.0704310326973012,15360000,0
2011-02-15,1.0511702299118042,1.081350425378045,1.0372167018275462,1.0801374335561813,14406000,0
2011-02-16,1.0843844413757324,1.0940902221635291,1.0604212848376908,1.0736159094297313,10158000,0
2011-02-17,1.1321580410003662,1.1374659391276796,1.0692179393891366,1.0780146813898768,15246000,0
2011-02-18,1.119114637374878,1.1429259286940876,1.1069820031405915,1.1427739521143367,13470000,0
2011-02-22,0.985803484916687,1.0686109663680599,0.9782207116248012,1.061331169898071,40812000,0
2011-02-23,0.9328739643096924,0.9958131940117426,0.8932901465604896,0.9958131940117426,35844000,0
2011-02-24,0.9789787530899048,0.9851975347654274,0.9237743738857025,0.9454617892021367,41208000,0
2011-02-25,1.0529905557632446,1.0549615868725055,1.0074919548740142,1.0109798229673586,38130000,0
2011-02-28,1.0211412906646729,1.0752846453033151,0.9874723557629204,1.0752846453033151,38628000,0
2011-03-01,0.9601732492446899,1.041615879586616,0.9580493738942688,1.0347910357400585,37800000,0
2011-03-02,1.001121997833252,1.036155903559763,0.958353233675156,0.9586563189783347,51600000,0
2011-03-03,1.0592081546783447,1.0684598486881858,1.0349419159982711,1.037216791126724,33474000,0
2011-03-04,1.0258424282073975,1.0598153218338044,1.0050650282248919,1.0514736410940273,31500000,0
2011-03-07,0.9409119486808777,1.041160841831611,0.9110348285925643,1.0275112622990652,50460000,0
2011-03-08,0.9459165930747986,0.9745807158229447,0.9169493850410295,0.9487985067409216,26598000,0
2011-03-09,0.8615922331809998,0.9292341699861777,0.8564363116782228,0.9292341699861777,66846000,0
2011-03-10,0.7963780760765076,0.8341419173443209,0.791979271487003,0.8186724181447822,60888000,0
2011-03-11,0.8176106214523315,0.8258003800668738,0.7796947428616093,0.781211688250076,37662000,0
2011-03-14,0.8142736554145813,0.8459716161541301,0.7985010701149394,0.8139706243483189,37458000,0
2011-03-15,0.7846996784210205,0.8010791970696459,0.711901859946051,0.7323762311375264,39852000,0
2011-03-16,0.7340450882911682,0.8116958512646049,0.7175136475298117,0.7872785502410519,35268000,0
2011-03-17,0.7608892917633057,0.7881885070396935,0.7525476102531493,0.7665002218950656,37530000,0
2011-03-18,0.7684720754623413,0.7989561802112842,0.7590693245488392,0.7989561802112842,32274000,0
2011-03-21,0.8082078099250793,0.8251933338459763,0.7922832473355551,0.7959231458063434,39534000,0
2011-03-22,0.7892494201660156,0.813818694449442,0.7850035137244001,0.813818694449442,24156000,0
2011-03-23,0.8106337189674377,0.8151835780740049,0.7643770350050673,0.7837895176955322,25218000,0
2011-03-24,0.8703888654708862,0.8760006620661832,0.8270132277055132,0.8391467818633841,44664000,0
2011-03-25,0.863109290599823,0.8919253975628608,0.8615923993261628,0.8784268713730788,31548000,0
2011-03-28,0.8672040700912476,0.8890434068944791,0.8631091639314266,0.8766068203225172,22812000,0
2011-03-29,0.8910152912139893,0.8911663457249829,0.8403598524944926,0.8638671887213069,29970000,0
2011-03-30,0.8938964605331421,0.9174047234819211,0.873119057578429,0.911944847606677,29814000,0
2011-03-31,0.871147096157074,0.8982952020945636,0.8606824071300858,0.88707160642987,20958000,0
2011-04-01,0.8406628370285034,0.8904083119413844,0.8314120640284639,0.8904083119413844,33942000,0
2011-04-04,0.8189754486083984,0.8529474716697791,0.8036579249588313,0.8452127215633021,27054000,0
2011-04-05,0.8723610043525696,0.8928354300706707,0.8559814854735341,0.8568915009301799,44274000,0
2011-04-06,0.9151294827461243,0.9163424747778017,0.8881333590234111,0.898598045868688,30012000,0
2011-04-07,0.9017829895019531,0.9152806453684599,0.8735738178482124,0.9152806453684599,20022000,0
2011-04-08,0.8796405792236328,0.9251392251973897,0.8664459550772774,0.9172524988938042,20496000,0
2011-04-11,0.8559812903404236,0.8860104375988264,0.8488526025211258,0.8860104375988264,18594000,0
2011-04-12,0.8035059571266174,0.8341419810534931,0.7903113322240949,0.8341419810534931,31302000,0
2011-04-13,0.8103309273719788,0.8262554389507308,0.7950133458941673,0.8197336794156737,33960000,0
2011-04-14,0.8119986653327942,0.8132125794624481,0.7762067209902549,0.7931932202994524,18072000,0
2011-04-15,0.8280753493309021,0.8345971083434514,0.7939513444431812,0.8065389869464116,17262000,0
2011-04-18,0.7837895154953003,0.8030508893951851,0.7640740560467751,0.7983490537477242,29268000,0
2011-04-19,0.7931930422782898,0.7947090108368421,0.7734766643657153,0.7789364834358243,22242000,0
2011-04-20,0.8948062062263489,0.8948062062263489,0.8584073317650471,0.8643221054741276,52812000,0
2011-04-21,0.8923802375793457,0.9137645658493441,0.8808536125490227,0.9137645658493441,22464000,0
2011-04-25,0.8949580788612366,0.9083046241689761,0.8837354084561083,0.8898012359653896,13536000,0
2011-04-26,0.938029944896698,0.9403048203628782,0.89586816386563,0.8966262025742117,30864000,0
2011-04-27,0.9378787279129028,0.9410637267615138,0.9032998329339934,0.928172080251973,26574000,0
2011-04-28,0.9192245602607727,0.9377270855275407,0.9004181360661127,0.9283242802197804,25950000,0
