Date,close,high,low,open,volume,openinterest
2023-12-18,17.423887252807617,17.45408532232501,16.635735205466776,17.00112435902656,854700,0
2023-12-19,17.58242416381836,18.020286090512545,17.189857901286135,18.020286090512545,847900,0
2023-12-20,18.692182540893555,19.428244129722387,18.52609743240892,19.160241228406434,1223100,0
2023-12-21,18.89600944519043,19.06284902242093,18.563837890282024,19.009249322568273,1009900,0
2023-12-22,18.835615158081055,19.122489616346613,18.495894078626797,18.495894078626797,679400,0
2023-12-26,17.416337966918945,17.93724315363198,17.001124584998394,17.92214411867259,1395100,0
2023-12-27,18.60158920288086,18.661983916919166,17.974993504762104,18.14862956755535,1122200,0
2023-12-28,17.650371551513672,18.035388397289566,17.43899077024943,18.035388397289566,1060700,0
2023-12-29,17.182308197021484,18.11087722181794,16.60855784415973,17.93724264448329,1074900,0
2024-01-02,19.416913986206055,20.42852628787484,19.364068803867468,20.345484475595587,1088300,0
2024-01-03,17.597518920898438,18.254312424989937,16.918078308339524,16.986022513587713,1612000,0
2024-01-04,18.745023727416992,19.265928939764247,17.92214500063774,18.065582959964175,831800,0
2024-01-05,18.54874038696289,18.835616302582984,17.703214555491982,18.50344472025777,844000,0
2024-01-08,20.926782608032227,21.326898388200913,19.079459053446584,19.348969479339612,1865200,0
2024-01-09,20.738056182861328,21.05512882198424,20.47383018352865,20.873944662474532,1363400,0
2024-01-10,20.14920425415039,20.67765759385614,18.843166342192198,19.42446631179961,2076400,0
2024-01-11,20.126554489135742,22.72352967996971,19.439564180850994,21.67416970232153,3750800,0
2024-01-12,17.69566535949707,19.715114602561542,17.25025388234809,19.62829730649668,2535300,0
2024-01-16,17.50693130493164,17.5899731200569,16.457571379969377,17.189858760110205,1397300,0
2024-01-17,17.114364624023438,17.217035470825376,16.608558467639313,16.842587751959357,569900,0
2024-01-18,15.574299812316895,17.144563687218117,15.302524341609384,16.87278821651061,1548500,0
2024-01-19,16.117847442626953,16.480215557665055,15.098685859149764,15.687535126028846,978200,0
2024-01-22,15.000550270080566,15.461059370362637,14.343756572409218,15.264776212896757,1347400,0
2024-01-23,14.26826000213623,14.592882027484348,13.747354858207316,13.966286527366972,943100,0
2024-01-24,14.509840965270996,14.985450519531042,14.434348665161565,14.834463039465527,757900,0
2024-01-25,14.698576927185059,14.902409625632686,14.494745668660984,14.811818275160554,511800,0
2024-01-26,16.299036026000977,16.487015131842515,15.581847672576044,15.581847672576044,1376500,0
2024-01-29,17.22005844116211,17.318200749043367,16.11181409754362,16.2310944828288,1069400,0
2024-01-30,17.514480590820312,17.60507192247114,17.2502532336461,17.348394082921704,602400,0
2024-01-31,16.676502227783203,17.67301547809345,16.608558011632667,16.782192590718168,931800,0
2024-02-01,17.04642105102539,17.23515467711731,16.517966321998696,16.525515839833165,638700,0
2024-02-02,16.97847557067871,17.39369038122703,16.77464292404171,16.782192441316027,716300,0
2024-02-05,16.465118408203125,17.310645546526143,16.40472371546027,17.287996996776425,890800,0
2024-02-06,17.053972244262695,17.283471561299102,16.835040525324768,16.865238599629354,787200,0
2024-02-07,17.899499893188477,17.990092684921116,16.865240227147453,17.001128694784626,1113100,0
2024-02-08,18.97905731201172,19.08474914590084,18.443054382702545,18.609139493208847,1386100,0
2024-02-09,20.639907836914062,21.228757222255748,20.058607968811483,20.232242545541393,1795500,0
2024-02-12,22.957557678222656,23.119114188640268,21.19101086008257,21.228758448458457,2043700,0
2024-02-13,22.36870765686035,22.36870765686035,21.289152576982765,21.840254393129555,2012800,0
2024-02-14,24.41458511352539,24.70146106828594,23.93520146906047,24.467430305211945,2238300,0
2024-02-15,24.376834869384766,25.441292363088163,24.23339547614793,25.03362705575159,1722700,0
2024-02-16,24.482526779174805,25.048727670682368,24.21830084840994,24.829795968136246,1161600,0
2024-02-20,24.55801773071289,24.935484970987464,23.36522274896542,24.890190745256277,1634100,0
2024-02-21,23.5086612701416,23.914061616133637,23.184039185409148,23.3501257068574,1221100,0
2024-02-22,24.437231063842773,24.535373363654504,23.5086618944307,23.5917051573601,1117500,0
2024-02-23,23.553955078125,23.724570134664553,23.085895092272377,23.59925074129681,947300,0
2024-02-26,26.747333526611328,27.177646024951976,23.76156719452257,23.78798979074184,2723000,0
2024-02-27,29.148025512695312,29.70667550677771,28.370443792353637,28.98193897831283,2902800,0
2024-02-28,32.53013229370117,36.421819266794024,31.36073875006409,32.33385056323784,8133000,0
2024-02-29,33.14162063598633,34.1834280132485,32.009219059082646,33.99469441709789,6235900,0
2024-03-01,34.25892639160156,34.50050518693616,32.175305682032686,33.60968229919744,3449500,0
2024-03-04,39.30944061279297,39.70955499077892,36.659621688652905,36.9993399221182,6641700,0
2024-03-05,32.545223236083984,41.40060361781326,29.90295277183949,39.25658975448959,9504100,0
2024-03-06,37.79201889038086,38.38841490594001,35.89713184393486,37.603285281443405,5127200,0
2024-03-07,38.62244415283203,39.143347856997046,37.444745440987305,38.29782212738469,3156500,0
2024-03-08,40.21535873413086,41.70182313134516,36.82570176651813,39.14335031129179,5446900,0
2024-03-11,43.725807189941406,44.59398306318721,42.54811115022671,43.937190819511954,5899600,0
2024-03-12,42.72174072265625,44.926147938559176,39.339634725749185,43.839043365218245,6560400,0
2024-03-13,45.046939849853516,45.099787913863246,43.03881421211293,44.39769860444205,4032400,0
2024-03-14,39.875640869140625,44.054203296277116,38.57715258122869,43.778653810897175,6062500,0
2024-03-15,39.581214904785156,41.27981747997864,37.5353431609375,37.958104625439454,6269100,0
2024-03-18,36.840797424316406,38.85647373045858,36.42558408839717,38.146833565220405,4880000,0
2024-03-19,34.055091857910156,35.67065104222162,31.624202124593147,33.443593946156,7294000,0
2024-03-20,35.670654296875,35.86693599518566,31.571359826655932,33.02083553052532,6471800,0
2024-03-21,34.810020446777344,37.58817885431719,34.4401013788831,37.437191420894116,6038300,0
2024-03-22,33.3379020690918,33.7531154016678,32.01676690553881,33.59457987320451,6095000,0
2024-03-25,40.811763763427734,40.928777699861136,36.49353711496913,36.49353711496913,7978000,0
2024-03-26,38.871578216552734,40.69851830281441,38.75833689094131,40.62302600563782,4445700,0
2024-03-27,37.79201889038086,41.40815264893931,37.51269107566407,41.211870962776736,5211200,0
2024-03-28,40.20026397705078,41.3024677066668,39.845443824153094,40.45694183406995,6171300,0
2024-04-01,38.93197250366211,39.36228494456405,36.95404489110874,39.279241687574796,5876500,0
2024-04-02,34.523162841796875,35.104462895541275,32.93025019371826,33.375661773608265,8003200,0
2024-04-03,34.39482116699219,35.6555605576576,34.16079040591944,34.349524054570935,3287500,0
2024-04-04,37.1201286315918,38.116644838471316,35.76124708380573,35.93488167625954,5448300,0
2024-04-05,35.82164764404297,37.26357262684741,35.29319284367628,35.398883227780225,4743700,0
2024-04-08,40.5701789855957,41.151475983210595,39.9435820039705,41.136379828335706,5466700,0
2024-04-09,37.331512451171875,39.663505704673376,36.485986598272575,39.23394778008027,5172400,0
2024-04-10,38.56205749511719,38.56205749511719,35.610260693639525,35.81409336401466,4968600,0
2024-04-11,39.060306549072266,39.475519887000736,37.875056909033106,39.324532433250525,4621300,0
2024-04-12,34.83267593383789,38.75833574803842,33.39830217085358,38.50920599097822,8218300,0
2024-04-15,31.171253204345703,34.64395153316823,30.19738678922971,34.40992362865392,7622100,0
2024-04-16,30.612590789794922,31.239187753713868,29.563232385011464,31.058002222024555,5637600,0
2024-04-17,28.747905731201172,30.786226477270514,27.48716368056598,30.19737851772572,8490400,0
2024-04-18,31.18634796142578,31.812942153750146,29.593435566225775,30.076593227740183,6303800,0
2024-04-19,31.873332977294922,32.726406820977296,31.11084758020623,32.265899231663475,5513300,0
2024-04-22,34.085296630859375,34.387268727792225,33.13407746989621,33.609687050377794,4674400,0
2024-04-23,33.926753997802734,34.69980846064251,33.55683772073196,33.60213194576714,3458000,0
2024-04-24,31.19388771057129,33.72291667969319,30.99760604293469,33.33035334442,5266300,0
2024-04-25,31.918624877929688,32.12245750747196,30.033555354238047,30.295517678001914,3812000,0
2024-04-26,30.907014846801758,32.01526035243925,30.416309190139327,30.990058095735208,3425600,0
2024-04-29,30.121883392333984,30.363462167383048,28.85359338340332,29.600976818759438,3211300,0
2024-04-30,26.233970642089844,28.66486035407313,26.098082218448155,28.234547972489857,5843600,0
2024-05-01,24.301342010498047,26.64012891257026,24.02201703470292,25.026081363684625,8532800,0
2024-05-02,26.528400421142578,26.714870504673918,25.50772798044615,25.94710045464243,3882200,0
2024-05-03,28.94419288635254,29.09518038340257,28.143961167880235,28.166611164338274,4547000,0
2024-05-06,29.940702438354492,30.922116721679497,29.41979866516613,30.333268727653817,3533800,0
2024-05-07,29.797269821166992,31.005164038860467,29.517941943449706,30.2502294328403,2127900,0
2024-05-08,28.830947875976562,29.525489122114333,28.45348062129312,28.687511355941634,4204400,0
2024-05-09,29.15557098388672,29.434898835791426,27.58606316583086,28.01562110127126,4543200,0
2024-05-10,27.43431854248047,29.774614229413345,26.92096287646934,29.55568542349253,5808100,0
2024-05-13,29.721769332885742,30.031292350968222,29.14046944432177,29.374500167202267,3272700,0
2024-05-14,28.189254760742188,28.830947943263,27.71364521237401,28.551622980502405,3128900,0
2024-05-15,32.37914276123047,32.77548455647889,30.39743954468196,30.650341930678252,7058400,0
2024-05-16,31.412818908691406,32.72640307101667,30.861717176239313,32.326288785227916,4659600,0
2024-05-17,33.353004455566406,33.72292072583878,32.01677012450348,32.61316903517525,4827000,0
2024-05-20,36.28215026855469,36.35009448343358,32.89249336157987,33.14917118669498,5638200,0
2024-05-21,35.36112976074219,37.51269179176292,35.22524132932547,37.105029377359145,5396400,0
2024-05-22,35.683353424072266,36.924446957360054,35.23625016386924,35.80669174747007,4433600,0
2024-05-23,33.124088287353516,35.4829346082866,32.64614960611629,35.42126690334458,5571100,0
2024-05-24,35.1206169128418,35.336458211510276,32.91594213718353,33.34762473452049,4656600,0
2024-05-28,34.234127044677734,34.388300689150306,33.008451129078225,34.24954470318676,5282300,0
2024-05-29,32.98531723022461,33.71763963882597,32.86197893597931,33.540338084020014,3643900,0
2024-05-30,34.46538162231445,35.355732908199315,33.8101473930849,33.97202837574858,6370000,0
2024-05-31,33.1549186706543,34.519350744923756,32.14508690574147,34.46539040362084,3846900,0
2024-06-03,34.78144454956055,35.98399558118339,34.31121620500383,35.39813625528328,4733900,0
2024-06-04,36.0379524230957,36.85507069173908,34.8122764904395,35.02041047228124,5842300,0
2024-06-05,36.96299362182617,37.54884998604843,35.922323648998734,36.88590532349568,6586000,0
2024-06-06,36.06878662109375,37.37925816574832,35.96857331280961,36.79339891490621,4588200,0
2024-06-07,34.64268493652344,37.32529578220533,33.618206075850594,36.90132046251111,7247800,0
2024-06-10,34.75831985473633,35.5831455702234,34.396012187714106,34.5656035111063,4555400,0
2024-06-11,32.76948547363281,32.98532977612065,31.304843039973534,32.49197641149361,6927300,0
2024-06-12,32.76948547363281,35.32105089829719,32.44572343082807,34.55018553091293,6497600,0
2024-06-13,31.7056884765625,33.54805594895509,31.274002879020024,33.216583657034846,6489200,0
2024-06-14,30.611061096191406,32.47655669634501,30.156250440587737,32.39946840011348,5954400,0
2024-06-17,31.72881317138672,32.299254743049204,30.117704701623197,30.688146273285685,3699500,0
2024-06-18,29.44705581665039,30.39521980752201,29.06162315659114,29.90957383247436,6683900,0
2024-06-20,30.009780883789062,30.48771645913432,29.53184530844381,30.264164857211604,5445200,0
2024-06-21,29.19266700744629,29.400800983619092,28.429512035430324,28.59910039553518,4874400,0
2024-06-24,24.806446075439453,26.910908032811395,24.382469269944462,26.494640056904554,10123200,0
2024-06-25,26.989866256713867,27.32248637991965,26.102873219352702,26.356298938292213,6473700,0
2024-06-26,26.055362701416016,26.958192373120397,25.80985516815098,26.55033537415512,3516800,0
2024-06-27,26.435497283935547,27.316943662189708,26.34838162356615,26.617646836947475,3156100,0
2024-06-28,25.089174270629883,26.736441701572108,25.009978343431186,26.411739759540453,3778000,0
2024-07-01,27.78974723815918,28.407472197648364,27.195780001396933,27.536321458826507,4605000,0
2024-07-02,26.633487701416016,27.716092279902206,26.446585990934878,27.496720075381507,4122300,0
2024-07-03,25.35843849182129,25.5730585546384,24.843667251641286,25.160449437095394,4821100,0
2024-07-05,22.055984497070312,22.515319116472124,21.089796790008783,21.216511194826353,12258100,0
2024-07-08,22.032224655151367,22.737065298960935,20.85220991562903,22.634111641649294,8854300,0
2024-07-09,23.077604293823242,23.426065461521812,22.372763725317704,22.546993553898666,4981700,0
2024-07-10,22.72122573852539,23.216198405734676,22.626190321785057,23.172640569334387,5927600,0
2024-07-11,22.681625366210938,23.948755604049133,22.47571657039028,23.790365268404727,7246600,0
2024-07-12,22.903377532958984,23.616137940577882,22.76874489403366,22.816261851731756,4955800,0
2024-07-15,27.41752815246582,27.884782522558805,26.657250777048887,26.902758334580366,8807600,0
2024-07-16,28.961837768554688,29.064792919659737,27.132417873102472,27.79766119680572,9396200,0
2024-07-17,28.439146041870117,29.167747291739158,27.726384277984433,28.51042221825869,6682200,0
2024-07-18,27.480884552001953,28.775731789145496,27.148261330955208,28.6925767391522,5751800,0
2024-07-19,30.767494201660156,30.965483232613114,27.96397181938168,28.01940850636268,8122100,0
2024-07-22,31.599058151245117,31.599058151245117,29.9597088222135,31.01300914934909,7665400,0
2024-07-23,29.056875228881836,30.727903486245093,28.93808359787725,29.983465660299796,8103400,0
2024-07-24,29.148868560791016,30.50382361805283,29.00360816788886,30.14147919331323,5921700,0
2024-07-25,28.188541412353516,28.60818224573599,26.969968341125465,27.809250007890412,6787100,0
2024-07-26,31.134096145629883,31.287425208116694,30.078536975417038,30.625684717542267,5312900,0
2024-07-29,30.31096076965332,32.61494841496903,29.528168760275072,32.56249137611499,9826000,0
2024-07-30,28.95519256591797,29.95587193765523,28.62432232677619,29.665351127001163,4155600,0
2024-07-31,28.35801124572754,29.794471868306598,28.099771202982183,29.45553296662737,5761000,0
2024-08-01,26.62295913696289,28.08362869103257,25.68683674397865,27.801179627666585,8290200,0
2024-08-02,25.96929168701172,28.52748330652495,25.791750486957127,27.914163918508642,7197200,0
2024-08-05,18.383480072021484,20.117725048736528,15.292666852047777,15.365297052298311,20164100,0
2024-08-06,20.715713500976562,20.90939353541393,18.367340966979363,19.55363175512027,8220200,0
2024-08-07,19.166275024414062,21.199918049051867,19.085574611201636,21.014308176125937,7573100,0
2024-08-08,22.507247924804688,22.813909037710076,20.530903787830475,21.280608090877955,7122900,0
2024-08-09,23.45951271057129,23.709682524396243,22.515321725042174,23.096363278741233,5470800,0
2024-08-12,22.071474075317383,23.403025201340345,21.19184300495603,22.47497450982325,7645700,0
2024-08-13,23.419166564941406,24.032487435679563,21.938319108138607,21.99077459779723,6467400,0
2024-08-14,21.902006149291992,23.49906116585067,21.740606876502316,23.35460883979239,8468900,0
2024-08-15,20.51396369934082,22.636375467686047,20.27105593920389,22.087616128316693,11532700,0
2024-08-16,22.515323638916016,22.612164419174917,20.965881929397494,21.667973353386568,6344000,0
2024-08-19,21.885866165161133,22.136036025520113,21.183774670256213,21.69218458508022,5331200,0
2024-08-20,22.257083892822266,23.362675759987045,21.546923805767285,23.015665140236816,8024700,0
2024-08-21,23.830738067626953,23.8549471104698,21.76481457419294,22.24094524704255,7816200,0
2024-08-22,22.757423400878906,23.298114003798347,22.604092816376767,23.225483807941117,5117100,0
2024-08-23,25.307544708251953,25.47701413157937,23.096362777174953,23.378811816053982,10251500,0
2024-08-26,25.02509880065918,25.485089080376632,24.75878855770528,25.412458874186285,6320400,0
2024-08-27,24.008275985717773,24.26651601895089,23.443374758596317,24.226166590970223,7381000,0
2024-08-28,21.383560180664062,22.34804616862559,20.633404586951432,22.240880185342633,8684600,0
2024-08-29,21.64734649658203,23.064398489364834,21.38355578019652,22.389258279495447,7618000,0
2024-08-30,21.136249542236328,22.104032422036767,20.493260102520725,21.82870091755821,7299000,0
2024-09-03,20.682863235473633,21.49072279624012,20.262446140221634,21.474235481371363,4710000,0
2024-09-04,20.715837478637695,21.062063249114615,19.297961337422052,19.54526478534115,6423500,0
2024-09-05,19.256744384765625,20.097577040800314,19.025926683164105,19.65243052552512,5788600,0
2024-09-06,17.443178176879883,19.825539927741477,17.237091476706617,19.751348589893762,9908000,0
2024-09-09,19.866756439208984,19.93270411448975,18.31698371163609,18.745644387119366,5478700,0
2024-09-10,20.419069290161133,20.47759720477051,19.396879513079003,19.668913876557983,3579700,0
2024-09-11,20.163522720336914,20.452044425489852,18.646725998671716,19.619453937964764,6796500,0
2024-09-12,20.69110679626465,20.823002169964884,19.899732981746357,20.22122933091795,4772100,0
2024-09-13,21.655590057373047,21.869920406568916,20.16352126939217,20.229470520513996,6652400,0
2024-09-16,20.32015037536621,20.748811132386017,19.95743730617123,20.748811132386017,4718400,0
2024-09-17,21.688566207885742,22.73548713420154,20.987871037819385,21.28463642098088,8436700,0
2024-09-18,21.713294982910156,22.702511778448464,21.111522192244113,21.65559095809516,8741900,0
2024-09-19,24.0709228515625,24.565529584585413,23.650505870639854,24.095652244823768,6785900,0
2024-09-20,23.71645736694336,24.29349917269171,23.370231654567664,23.81537810058401,6057500,0
