Date,close,high,low,open,volume,openinterest
2010-04-01,0.2759075164794922,0.28487904921817137,0.2697187530010115,0.27953583304055435,116620800,0
2010-04-05,0.2838846445083618,0.285549943246396,0.2758578892329631,0.27792016574814754,67584000,0
2010-04-06,0.2860471308231354,0.28863143977038225,0.2799328252478269,0.2817221831750608,58713600,0
2010-04-07,0.28443145751953125,0.28818383295790095,0.27946135752706536,0.28507752046260976,106252800,0
2010-04-08,0.28545063734054565,0.2871149688132816,0.2772492279897632,0.28154843574131705,69657600,0
2010-04-09,0.2905944585800171,0.2912901509330256,0.28418240541904743,0.2863945085842758,58099200,0
2010-04-12,0.2917625606060028,0.2939994927101175,0.2896754550584216,0.2915888721510388,48806400,0
2010-04-13,0.29616186022758484,0.2966332960873374,0.28818376960267605,0.29081864555531334,67238400,0
2010-04-14,0.30659931898117065,0.30684743720001373,0.2997654310746492,0.3003866936116057,61094400,0
2010-04-15,0.31070002913475037,0.3118432956148892,0.3060028756562856,0.30627676132730747,45772800,0
2010-04-16,0.2996404469013214,0.3104261383963857,0.2938753953678959,0.3074190842401617,129484800,0
2010-04-19,0.29916897416114807,0.30190214231528983,0.2882830583442209,0.2968328121908113,112742400,0
2010-04-20,0.30359214544296265,0.3056801885540979,0.29812484387212784,0.3038154346874908,56102400,0
2010-04-21,0.3089355230331421,0.3115694330931519,0.3031943328770701,0.30975527456817786,83980800,0
2010-04-22,0.3135085999965668,0.31455166927618533,0.2947944155331221,0.29991434277830076,122841600,0
2010-04-23,0.3176589608192444,0.3186524008882899,0.3101036400536576,0.31380638714867926,82368000,0
2010-04-26,0.3152979016304016,0.32026800187913834,0.31375669047127874,0.3178822104177214,80524800,0
2010-04-27,0.2958383858203888,0.3155708062740604,0.293254105821653,0.31224117629538883,133747200,0
2010-04-28,0.29653409123420715,0.30068441125227924,0.28935188861042177,0.3003866637311099,125068800,0
2010-04-29,0.31166958808898926,0.31316023138193755,0.30063481186921126,0.3006596407556255,84748800,0
2010-04-30,0.29330378770828247,0.3126630976849686,0.29253269852459435,0.31119725464397996,88512000,0
2010-05-03,0.3052823543548584,0.3097055933085244,0.2966581703421141,0.29673356710702603,52608000,0
2010-05-04,0.27829328179359436,0.2937512956671862,0.2716569448432376,0.2937255282342048,137241600,0
2010-05-05,0.27372023463249207,0.27861587708528307,0.2644251862026574,0.269569913883245,138508800,0
2010-05-06,0.24690485000610352,0.27580729542630233,0.16899340998924953,0.26807828763371133,217804800,0
2010-05-07,0.22893698513507843,0.24934030331241233,0.21300656448650737,0.24036876925658096,248256000,0
2010-05-10,0.2630833387374878,0.2638534891430929,0.25642316881308197,0.2578393820944848,189273600,0
2010-05-11,0.2629097104072571,0.2733718870939188,0.25416149489530454,0.25565307683157856,147033600,0
2010-05-12,0.2770756185054779,0.277647251783554,0.2655188369369151,0.26651324391908593,108556800,0
2010-05-13,0.26455017924308777,0.2801819123644982,0.2628849088613985,0.2744159222001629,105561600,0
2010-05-14,0.24827143549919128,0.2584110637569864,0.23982190644934043,0.258063686866354,154176000,0
2010-05-17,0.2516268193721771,0.254410555841764,0.2355971553547115,0.25068204177370546,136857600,0
2010-05-18,0.2420092225074768,0.2592069676667721,0.23758500185609155,0.2577649866034044,190617600,0
2010-05-19,0.23562194406986237,0.24354944037262197,0.2272220305790216,0.23783404704519506,237772800,0
2010-05-20,0.2117888182401657,0.22294765333730462,0.20739036546087497,0.2213567986441311,272985600,0
2010-05-21,0.2134292870759964,0.22001502815681473,0.1967783622195961,0.19889025377564318,234316800,0
2010-05-24,0.21519382297992706,0.22254970059301216,0.21270878703431934,0.21459737510456942,155020800,0
2010-05-25,0.21367740631103516,0.2143482981662374,0.19285134636331813,0.1992137697068991,172646400,0
2010-05-26,0.2070668488740921,0.22590507621160166,0.20547696118308845,0.21698315884602665,208320000,0
2010-05-27,0.2294837385416031,0.2300553858890393,0.21907022628137882,0.22085958387057003,173222400,0
2010-05-28,0.22627729177474976,0.23164532303094312,0.21994062102356218,0.23099924577778572,166694400,0
2010-06-01,0.2200150042772293,0.23544823130175424,0.21869804960196773,0.22389143853549087,202713600,0
2010-06-02,0.2354978770017624,0.2354978770017624,0.2188965811211085,0.2236681640707439,113433600,0
2010-06-03,0.24161125719547272,0.24295304108215332,0.2327637968129147,0.23723763272640236,114854400,0
2010-06-04,0.21775329113006592,0.23547306642929763,0.21457254881675938,0.22645190478907398,245952000,0
2010-06-07,0.20512862503528595,0.2222767527074974,0.20478029540409506,0.21986614670257462,168729600,0
2010-06-08,0.20398539304733276,0.20796202546741668,0.19585842552655428,0.20659448836661562,265920000,0
2010-06-09,0.19948668777942657,0.21395129029976986,0.1972011079450998,0.20811085703166068,229440000,0
2010-06-10,0.21603839099407196,0.2164611504027163,0.20475549711665048,0.2064455819818653,155520000,0
2010-06-11,0.22168032824993134,0.22254970904512317,0.20932859662052028,0.20932859662052028,125337600,0
2010-06-14,0.22180436551570892,0.23263968528091836,0.22090921737214592,0.22826606152978896,227404800,0
2010-06-15,0.23800772428512573,0.2405920044558429,0.22481141392699866,0.2254823057439474,200102400,0
2010-06-16,0.2428041249513626,0.24603546371974053,0.2366411573845156,0.23780923845484606,158361600,0
2010-06-17,0.2452395260334015,0.2469792543865022,0.23892767097904008,0.24660611010020694,163046400,0
2010-06-18,0.24591049551963806,0.2508567350593048,0.2434502736909088,0.24650695774860248,139584000,0
2010-06-21,0.23944877088069916,0.25597565224815017,0.23539864742238614,0.25488198666431555,219916800,0
2010-06-22,0.23378299176692963,0.24747649314360887,0.2325652812887752,0.24220770644439898,179596800,0
2010-06-23,0.2306518703699112,0.23706297055084252,0.2254078843015074,0.2346523643464473,224716800,0
2010-06-24,0.21946820616722107,0.22988076665241586,0.2182008664792822,0.22789292001360345,239424000,0
2010-06-25,0.21931932866573334,0.22481141829544266,0.21464699041232926,0.22232638251220155,177561600,0
2010-06-28,0.21735535562038422,0.22277396853708,0.21263434055391423,0.2194930288762008,164160000,0
2010-06-29,0.19310040771961212,0.207514414274218,0.18738404763031405,0.20714128420276431,438220800,0
2010-06-30,0.18355727195739746,0.19565993407126092,0.18204086097461222,0.19021745832054324,183667200,0
2010-07-01,0.18176789581775665,0.186116719315284,0.1711310786831067,0.18457549393560835,252326400,0
2010-07-02,0.18077352643013,0.1843522140825455,0.17520699182051122,0.1822403080011353,147379200,0
2010-07-06,0.18171827495098114,0.19113642862138375,0.1771451810576824,0.18768275341604587,156556800,0
2010-07-07,0.19889028370380402,0.19943711653178628,0.18283675705707533,0.18328337843920564,160780800,0
2010-07-08,0.20224563777446747,0.20445775498621407,0.19523713726046518,0.20366185125692648,207360000,0
2010-07-09,0.2079124003648758,0.2087569665055774,0.20065481404258959,0.20172365073952037,142656000,0
2010-07-12,0.2102733701467514,0.21340448335878603,0.2058739643923207,0.20714130416528212,98918400,0
2010-07-13,0.21745553612709045,0.22023833359984132,0.2105462804549022,0.21519380393614518,174144000,0
2010-07-14,0.22093406319618225,0.2246377768466878,0.2164859948237644,0.2193193606521715,109516800,0
2010-07-15,0.2217051386833191,0.22364335612247546,0.21285766483006985,0.22001503946951012,114201600,0
2010-07-16,0.20386134088039398,0.22003987969848685,0.20289174855323977,0.21976599400526436,181363200,0
2010-07-19,0.20845921337604523,0.2097513536048293,0.2000831754657716,0.20502939981042373,124224000,0
2010-07-20,0.21504496037960052,0.21591434118695738,0.1965302463946872,0.19812014844561832,127948800,0
2010-07-21,0.2075144350528717,0.22317096816178153,0.20612305038245915,0.22317096816178153,172492800,0
2010-07-22,0.22150570154190063,0.22578104854588305,0.21561661894675538,0.21561661894675538,126451200,0
2010-07-23,0.22727170586585999,0.22754559156714213,0.21718170543703658,0.21839941605419608,138854400,0
2010-07-26,0.2322665899991989,0.23291362003405003,0.22508440018750783,0.22826609572657652,100761600,0
2010-07-27,0.232216939330101,0.2367404041006238,0.22930912973884157,0.23569638212908858,119692800,0
2010-07-28,0.22747018933296204,0.23465237906353942,0.22441350571932406,0.23174552200748827,77568000,0
2010-07-29,0.2220524698495865,0.2321176520700522,0.21502009431993882,0.2306270090451763,152755200,0
2010-07-30,0.22356891632080078,0.22724684792169608,0.21250932564233527,0.21641152778177578,129830400,0
2010-08-02,0.2355971336364746,0.23733684789585222,0.22928432535298202,0.23184475801585905,90163200,0
2010-08-03,0.23316170275211334,0.23589582373577553,0.22948375706734983,0.2351495493615896,64012800,0
2010-08-04,0.23989632725715637,0.240567219116227,0.2331617123336394,0.23621839564169045,80908800,0
2010-08-05,0.23848013579845428,0.23932470190358482,0.23345946753091565,0.23629283316178293,66470400,0
2010-08-06,0.23736166954040527,0.23838087685830228,0.22647671968215718,0.22990559464188035,152755200,0
2010-08-09,0.2415119707584381,0.24354941812172207,0.23753532503263047,0.2406168226762471,85632000,0
2010-08-10,0.2363920658826828,0.2396978343401552,0.2299313367180821,0.2360943325617064,158016000,0
2010-08-11,0.21693354845046997,0.22399167841155637,0.21350372080249203,0.2238418518677565,154905600,0
2010-08-12,0.21081919968128204,0.21380143860125594,0.20271800165728202,0.20393571188762455,145920000,0
2010-08-13,0.2066192775964737,0.2114662572596781,0.2066192775964737,0.20908046581117898,57945600,0
2010-08-16,0.2077873796224594,0.21196252929907622,0.20092870490062942,0.20353781438240046,95424000,0
2010-08-17,0.21569103002548218,0.22125756410577377,0.21119237983405265,0.21243490493789724,120076800,0
2010-08-18,0.21762925386428833,0.22200289230256992,0.21213716362210086,0.21459738501517325,71155200,0
2010-08-19,0.20962634682655334,0.21675892124590104,0.2040349978905726,0.21454777084468488,102412800,0
2010-08-20,0.20890583097934723,0.21049667150988888,0.20381168571489436,0.20751443210823928,88588800,0
2010-08-23,0.20314078032970428,0.2148454950527615,0.20284208002468598,0.21357815537727776,108211200,0
2010-08-24,0.19148476421833038,0.19797126095734177,0.18912377320334464,0.19650446535525817,144806400,0
2010-08-25,0.19722597301006317,0.19958695020793096,0.18683727232300185,0.18775722110774448,144153600,0
2010-08-26,0.19078902900218964,0.20008313668042058,0.18949688902388198,0.19976057451536305,132979200,0
2010-08-27,0.1971009224653244,0.19794645557627344,0.1824139814697858,0.19411868300010166,192460800,0
2010-08-30,0.19071464240550995,0.19926341627143224,0.19066501307028683,0.19406905931031718,105139200,0
2010-08-31,0.18976987898349762,0.19377134042248162,0.18517198381004782,0.18788129066136383,156441600,0
2010-09-01,0.20567545294761658,0.20758886986285352,0.1968031647881981,0.19707611188951843,129638400,0
2010-09-02,0.21273356676101685,0.21273356676101685,0.20537672336636717,0.20694276318072474,54297600,0
2010-09-03,0.22356891632080078,0.22356891632080078,0.21693354586556604,0.2191952781979825,135283200,0
2010-09-07,0.21812644600868225,0.2232205912017984,0.21765405724633288,0.22056186682861895,97382400,0
2010-09-08,0.22583065927028656,0.22945897593117967,0.22056187272524533,0.22056187272524533,113894400,0
2010-09-09,0.22868788242340088,0.23323614765954329,0.22774405766105718,0.23286301755845792,90355200,0
2010-09-10,0.2311490774154663,0.2323916026132923,0.22660081176731722,0.23035318780880168,63936000,0
2010-09-13,0.24133828282356262,0.24307801111668523,0.23696369237376347,0.23718794866919052,83712000,0
2010-09-14,0.24439501762390137,0.2481225647486712,0.2389277133962932,0.24031912659441254,84748800,0
2010-09-15,0.248545303940773,0.24976300007161065,0.24049278167249513,0.24245676640483174,67660800,0
2010-09-16,0.25204959511756897,0.252471401814867,0.24576160086865673,0.24839551080303532,93772800,0
2010-09-17,0.2547331154346466,0.25719333672933253,0.25088148105139824,0.25719333672933253,114816000,0
2010-09-20,0.26800382137298584,0.2693713439431592,0.256696099390008,0.2575912474750617,105561600,0
2010-09-21,0.2671593129634857,0.27337191082528617,0.2643259469583944,0.268228149756569,173875200,0
2010-09-22,0.2658919394016266,0.27111109630971253,0.2614429045625245,0.2641770398376441,96576000,0
2010-09-23,0.2650960087776184,0.27312373035211984,0.25965356280406005,0.26044945226959126,137088000,0
2010-09-24,0.2801074683666229,0.2818223679961604,0.2732478129667168,0.274564796270121,126528000,0
2010-09-27,0.2769009470939636,0.2828654256098059,0.2761307965862246,0.28139958281026123,97113600,0
2010-09-28,0.277596652507782,0.2795110080277916,0.26363021882993926,0.2795110080277916,146227200,0
2010-09-29,0.27536073327064514,0.27916273895739707,0.272253481474992,0.27541036261156404,63859200,0
2010-09-30,0.2716321647167206,0.28445627009208296,0.2662393193109253,0.2795358276596141,177484800,0
2010-10-01,0.27078762650489807,0.27911309739411033,0.2667861650805539,0.2779946312763387,117043200,0
2010-10-04,0.261393278837204,0.2708372143990387,0.25716852869631546,0.26807827864107286,123840000,0
2010-10-05,0.2808527648448944,0.28219452003289425,0.27021593425368334,0.27066350831294006,109785600,0
2010-10-06,0.2736953794956207,0.28144921588994776,0.2681784749873173,0.27968468697685367,88512000,0
2010-10-07,0.27637892961502075,0.27854143181213065,0.2697435873372232,0.2783429429210459,78950400,0
2010-10-08,0.28194648027420044,0.2839591278365744,0.271235216931586,0.2768761817666939,68544000,0
2010-10-11,0.28251805901527405,0.2864441231390269,0.27995764053114247,0.2827413767894438,38131200,0
2010-10-12,0.2883833050727844,0.28989874880402333,0.27404276035961606,0.2806542690110395,97728000,0
2010-10-13,0.29539090394973755,0.298994392226595,0.2912157539309456,0.2937008044962821,96844800,0
2010-10-14,0.2937513589859009,0.2974541342152996,0.2892527225726793,0.29573920594949,79756800,0
2010-10-15,0.3124893605709076,0.3124893605709076,0.2974788912646745,0.3042631212389634,119577600,0
2010-10-18,0.3124893605709076,0.31569490340337925,0.30913396275627575,0.31298656398675967,86976000,0
2010-10-19,0.3000631630420685,0.30727016645153965,0.2928313591883521,0.30011279237143523,127296000,0
2010-10-20,0.3063015937805176,0.3130610239619041,0.3011072367835643,0.30299582497777294,93465600,0
2010-10-21,0.3084383010864258,0.3158695617557814,0.29949156812302447,0.31248939160142203,109708800,0
2010-10-22,0.3144523799419403,0.31514807224353014,0.3071957469602124,0.30881141632241,58713600,0
2010-10-25,0.31922397017478943,0.32464164459080186,0.3182305303050263,0.3182305303050263,77184000,0
2010-10-26,0.3211374282836914,0.3233743605095894,0.3105263628559244,0.31420430923390463,74841600,0
2010-10-27,0.3244430720806122,0.3252628518096648,0.31529785242212166,0.3170375806356295,112857600,0
2010-10-28,0.32630687952041626,0.32911544436289486,0.31857787266582793,0.3289417559395572,107788800,0
2010-10-29,0.32474079728126526,0.3300095824428235,0.3243189907198357,0.3262324072145627,80755200,0
2010-11-01,0.3254872262477875,0.3346820785677705,0.32083970147147217,0.3280467066785748,85209600,0
2010-11-02,0.3353528678417206,0.3380621740169692,0.33177418100528855,0.3333153920112272,68121600,0
2010-11-03,0.34019893407821655,0.340299131296081,0.32782334049370393,0.33704302034471867,115161600,0
2010-11-04,0.35225290060043335,0.3564280499177323,0.3495932234622904,0.35205344472368716,111859200,0
2010-11-05,0.3526747226715088,0.354787595583381,0.34966766851923725,0.3530974963400373,113971200,0
2010-11-08,0.3535698652267456,0.35538402355581244,0.3483507080190273,0.35088538756885357,103449600,0
2010-11-09,0.3478534519672394,0.3598320372382669,0.343529443629421,0.3585895407588097,121881600,0
2010-11-10,0.3531719744205475,0.3544144997186738,0.34149207166103873,0.3496925452306676,91968000,0
2010-11-11,0.34723225235939026,0.34844997705767383,0.3326693844009378,0.3367452752883563,121843200,0
2010-11-12,0.32956305146217346,0.345542132043821,0.3220077322732396,0.3414920088399809,218265600,0
2010-11-15,0.3260340094566345,0.3365954446212205,0.3256360646750074,0.3352040314886059,119193600,0
2010-11-16,0.3098554015159607,0.3246416135043482,0.3061020876419606,0.31905025118158364,181632000,0
2010-11-17,0.31278708577156067,0.3174346091888266,0.30816532978723055,0.31040129451410536,111168000,0
2010-11-18,0.32732608914375305,0.3338125995423971,0.32260413596290644,0.3228522541578368,138739200,0
2010-11-19,0.32809627056121826,0.3305316913721876,0.32252973662624906,0.3262572833995913,93427200,0
2010-11-22,0.3367452621459961,0.3367452621459961,0.3228522912063825,0.3241950135178307,147456000,0
2010-11-23,0.32083964347839355,0.3277231323912156,0.3151232828916969,0.32677932184213865,185856000,0
2010-11-24,0.33957767486572266,0.3421877512689927,0.3295630723385962,0.32996007857702675,129484800,0
2010-11-26,0.33744102716445923,0.340025308139492,0.331699836444776,0.3336628831784877,59673600,0
2010-11-29,0.33274373412132263,0.3355026694179242,0.32039200531446943,0.3317741563302948,176524800,0
2010-11-30,0.32009434700012207,0.32635657385821243,0.3164908305440046,0.32218142414254497,200716800,0
2010-12-01,0.3404480218887329,0.3455421531461434,0.33425925805950896,0.33478129040350285,206860800,0
2010-12-02,0.35078611969947815,0.35227772998417783,0.3410940657542838,0.34196344651130434,132134400,0
2010-12-03,0.35371872782707214,0.3548619941866005,0.3464372661465703,0.34656135369138896,175449600,0
2010-12-06,0.35309749841690063,0.3551597750168993,0.350239303809276,0.35379319076582105,99072000,0
2010-12-07,0.35342100262641907,0.36616971171261903,0.35279974007763754,0.3661449112666138,164428800,0
2010-12-08,0.35831665992736816,0.3592108696243584,0.34999118966909853,0.35692430822335575,93427200,0
2010-12-09,0.3586888015270233,0.36438036135386603,0.35538400008228643,0.36430593157924773,99878400,0
2010-12-10,0.36621931195259094,0.3668902037809648,0.35819255722985416,0.3611499817401536,88204800,0
2010-12-13,0.36192014813423157,0.3708172509411039,0.3615966331533853,0.3708172509411039,80755200,0
2010-12-14,0.3634355366230011,0.36838177418911955,0.3607767984815542,0.3647782586836522,76876800,0
2010-12-15,0.35973286628723145,0.3698972951779836,0.3566265534746917,0.36313786521181374,95577600,0
2010-12-16,0.36723852157592773,0.36915193841557975,0.3578690445866976,0.3601059763950765,86131200,0
2010-12-17,0.36835700273513794,0.3715377451576346,0.3663930179359614,0.3684066320664617,61209600,0
2010-12-20,0.36935046315193176,0.3732774944199675,0.3613485080443691,0.37029524071584813,126144000,0
2010-12-21,0.37543901801109314,0.37561364500354405,0.37076763219951775,0.37362485971020265,33600000,0
2010-12-22,0.3758369982242584,0.3773782095619396,0.37392358107782586,0.3754896213045603,43200000,0
2010-12-23,0.3729788064956665,0.3753894271422023,0.37054338540075615,0.37387395478940605,36864000,0
2010-12-27,0.37312859296798706,0.3752653276993436,0.3620938166709641,0.3699717123797839,64166400,0
2010-12-28,0.3715129792690277,0.37623493328514535,0.3689782995851786,0.3759114182729284,63475200,0
2010-12-29,0.373725026845932,0.37581210364652984,0.3727802493874054,0.374792896415615,45465600,0
2010-12-30,0.370916485786438,0.3739731691270887,0.3690526981829998,0.3738739104635961,28761600,0
2010-12-31,0.367511510848999,0.37009675836703254,0.3620690356809728,0.37009675836703254,48729600,0
2011-01-03,0.38411280512809753,0.3916929533578993,0.37722834922447096,0.3772789455471178,133516800,0
2011-01-04,0.3835163414478302,0.38903327457336057,0.3761852784611031,0.3889340159082056,131520000,0
2011-01-05,0.3930346965789795,0.3932083850179301,0.379217151295023,0.3797143547156443,122880000,0
2011-01-06,0.3965885043144226,0.39750751420633207,0.39199061076769065,0.39442603106460217,104524800,0
2011-01-07,0.3956685960292816,0.3992721119984519,0.3841872131612743,0.3986012201562019,152409600,0
2011-01-10,0.4001176357269287,0.4021303112783409,0.39005246619460887,0.39266154693930483,86054400,0
2011-01-11,0.4019566476345062,0.40585788299019177,0.3978559279543709,0.40498850220465127,109939200,0
2011-01-12,0.41010841727256775,0.41035653549267037,0.4028260166845166,0.40752316989875886,134092800,0
2011-01-13,0.41140061616897583,0.41391046721997204,0.4074487839043934,0.4115743046420113,131443200,0
2011-01-14,0.4203224778175354,0.42044653692838024,0.4085175509309585,0.4112010899964704,61286400,0
2011-01-18,0.42367687821388245,0.4249699710903177,0.40889066577362954,0.4095863580458875,138124800,0
2011-01-19,0.40948712825775146,0.4258393522393962,0.40523658242633026,0.4258393522393962,149952000,0
2011-01-20,0.4002913236618042,0.40560973923639115,0.3911709031972105,0.40459053196506406,189465600,0
2011-01-21,0.391146183013916,0.40856724767664576,0.390872297311358,0.40613182643098145,104832000,0
2011-01-24,0.40729984641075134,0.4076472232903733,0.39124536914939034,0.3933324460740093,86438400,0
2011-01-25,0.4087160527706146,0.4092628570747651,0.39887511110327145,0.401807735269186,95846400,0
2011-01-26,0.41505372524261475,0.41890533149149267,0.4075480062194183,0.41135095012167017,99379200,0
2011-01-27,0.42305561900138855,0.42658467670882205,0.4176379448964975,0.4199244775956918,111360000,0
2011-01-28,0.391146183013916,0.42400046526828605,0.3855290801955449,0.4232055425905605,254553600,0
2011-01-31,0.39693689346313477,0.3999191469574054,0.38396390020918103,0.39268637593493255,159974400,0
2011-02-01,0.4189797639846802,0.421738671433274,0.404540927073236,0.4060821382957431,203443200,0
2011-02-02,0.41709110140800476,0.4213912764864054,0.41445719191237534,0.41676855343705205,92121600,0
2011-02-03,0.4187067151069641,0.4209684470034485,0.4047650850272278,0.4147797132793526,131558400,0
2011-02-04,0.42626211047172546,0.426957831206885,0.4159726846386688,0.41977562807670027,135936000,0
2011-02-07,0.43244993686676025,0.43911013660243314,0.4268089729139666,0.4289208788294584,103795200,0
2011-02-08,0.44167062640190125,0.44167062640190125,0.43043735902897545,0.43259889462698375,133977600,0
2011-02-09,0.43898603320121765,0.4426143495403997,0.43468682503356765,0.43873791499732795,130406400,0
2011-02-10,0.44112375378608704,0.44201793502971076,0.42869756391027947,0.4316798176266885,142080000,0
2011-02-11,0.4501696825027466,0.45044262960016207,0.4349101565142277,0.4370478297179312,94540800,0
2011-02-14,0.45300304889678955,0.4550901542251578,0.44887752902172434,0.450070424731794,59635200,0
2011-02-15,0.4518350064754486,0.45282844636775854,0.44539812460808414,0.4504922841520635,93235200,0
2011-02-16,0.46018528938293457,0.4638136061381664,0.4547170468133031,0.4553888772677224,141120000,0
2011-02-17,0.4597872793674469,0.46224750041366597,0.4525554473298482,0.4534000275662391,86745600,0
2011-02-18,0.4571782052516937,0.46189922028623526,0.4517347634855089,0.46006023314131766,128179200,0
2011-02-22,0.41691747307777405,0.4423662869714022,0.4150288848976701,0.438936459075799,241843200,0
2011-02-23,0.40662893652915955,0.42126626109034193,0.39728425997804234,0.416793364460469,194265600,0
2011-02-24,0.41241878271102905,0.41651947353959,0.39763259879030166,0.4094871256507845,320524800,0
2011-02-25,0.43008893728256226,0.43187826659427436,0.4189052735734039,0.4200981692615042,108345600,0
2011-02-28,0.4332200884819031,0.43928476466564914,0.4254166222708369,0.4350094179514357,104313600,0
2011-03-01,0.4123940169811249,0.43903572727296253,0.4088153294431617,0.43903572727296253,122899200,0
2011-03-02,0.41820961236953735,0.42670877080696146,0.4112516935916003,0.4115990704844602,114105600,0
2011-03-03,0.4431612193584442,0.4454477808196916,0.43033805117313817,0.43038768050943027,132825600,0
2011-03-04,0.43660029768943787,0.4433597278345649,0.4279522509193532,0.4433597278345649,109420800,0
2011-03-07,0.4192040264606476,0.4428128856264614,0.4074735573841605,0.4420675639455383,137568000,0
2011-03-08,0.4235776364803314,0.4296413737287346,0.4100587773834153,0.4168182069318733,128774400,0
2011-03-09,0.4150288701057434,0.42064503355157606,0.40861681710885345,0.42009820077576926,97056000,0
2011-03-10,0.39604172110557556,0.4038451862919268,0.3910220203619574,0.4003161287094823,174892800,0
2011-03-11,0.4026523232460022,0.40603252156022596,0.3888347494303447,0.38943121151739474,102547200,0
2011-03-14,0.39872634410858154,0.40508783034167406,0.3897290420916952,0.3960914668739516,78912000,0
2011-03-15,0.38242271542549133,0.38898365650039457,0.3596088073807564,0.3632371240899325,187852800,0
2011-03-16,0.35433998703956604,0.37869510400413414,0.34668540956953203,0.3728795136011002,216768000,0
2011-03-17,0.3635854125022888,0.3752653127728519,0.36323709708195784,0.37054333085020047,116486400,0
2011-03-18,0.36159664392471313,0.3764582257859933,0.3608513222683964,0.3763093377881753,118713600,0
2011-03-21,0.3817766010761261,0.38769144990530796,0.37586172380606897,0.3774525641641027,95251200,0
2011-03-22,0.38073262572288513,0.3847092579779057,0.3777503719484382,0.3835659914915602,64358400,0
2011-03-23,0.3864985406398773,0.3898787385460655,0.3684065894991628,0.37606116639837583,104544000,0
2011-03-24,0.40752318501472473,0.4099586059333049,0.38878513934389064,0.39554456931709275,130656000,0
2011-03-25,0.41050541400909424,0.4185083361712925,0.40881531475294747,0.4115990795841194,148300800,0
2011-03-28,0.403547465801239,0.41612251437667513,0.40305026238428543,0.41607288504578716,88838400,0
2011-03-29,0.4151281416416168,0.415227400311546,0.39693692841332495,0.4011120779847491,67296000,0
2011-03-30,0.42124152183532715,0.4228323624872923,0.41582384694568403,0.4214905786260531,67545600,0
