Date,close,high,low,open,volume,openinterest
2025-03-19,30.863969802856445,31.692099167688806,29.723429590427592,30.09038635203327,185186400,0
2025-03-20,30.546600341796875,31.55325098250429,29.936660319589393,30.0804678242128,176818200,0
2025-03-21,30.834217071533203,30.953228750398665,29.292010036448985,29.520117330654898,160982000,0
2025-03-24,32.79296875,32.991324081663365,32.14335872753291,32.26237041320562,126823000,0
2025-03-25,33.37811279296875,33.40786854999567,32.77313077203285,32.966529951112214,111139400,0
2025-03-26,31.52200698852539,33.3174368134456,31.21364897998481,33.14336527413841,157006400,0
2025-03-27,30.984867095947266,31.944753482483897,30.711325306671352,31.134071535803454,144736000,0
2025-03-28,28.518014907836914,30.741167351346416,28.333996159540884,30.60688278456691,207264200,0
2025-03-31,28.49812126159668,28.66224748015102,26.379413576471073,27.214960750186442,213709000,0
2025-04-01,29.15462303161621,29.338643686577267,27.66257474283204,28.18976582120795,194196400,0
2025-04-02,29.806150436401367,30.43778441780706,27.896328616928525,27.946062799272696,246174800,0
2025-04-03,25.01667594909668,26.7723207270862,24.922180240403904,26.076030766203882,280231400,0
2025-04-04,20.436086654663086,23.26600402065305,20.40624500804784,22.87309944169117,516053400,0
2025-04-07,20.51566505432129,23.290875928707166,17.4072309551817,18.277592502940784,791455200,0
2025-04-08,19.346891403198242,23.280924874775057,18.45166101240722,22.574687777288506,502295400,0
2025-04-09,26.165552139282227,26.563431278340342,19.26234196198367,19.277261836811665,713864000,0
2025-04-10,22.94770050048828,24.53921892442964,20.674813944974435,24.21096840364227,563385400,0
2025-04-11,24.16123390197754,24.404934036843258,22.191728906236857,22.713945378186445,358585800,0
2025-04-14,24.668529510498047,25.8870359213974,23.907585534707334,25.812434649650946,294861400,0
2025-04-15,24.763029098510742,25.469264393366075,24.46461829586003,24.847577592724033,209340200,0
2025-04-16,22.52495574951172,23.8777448855363,21.465600950751725,23.290874313769645,269148800,0
2025-04-17,22.46030044555664,23.02230583925512,22.05744671954025,22.922835572644434,202191600,0
2025-04-21,20.819046020507812,21.70432733828843,20.013340530199194,21.570042773697427,229539400,0
2025-04-22,22.410566329956055,22.86812690164321,21.435759990851285,21.614806091854966,260222800,0
2025-04-23,23.897640228271484,25.280272962502462,23.68875437400811,24.489487276492813,303995400,0
2025-04-24,25.93179702758789,26.00142563899655,24.141339973055047,24.240810231026288,240615400,0
2025-04-25,26.78723907470703,26.89168199370985,25.603546967629562,25.882063315541142,226103200,0
2025-04-28,26.767345428466797,27.175171797977313,25.683123549357145,26.866815691155633,191356800,0
2025-04-29,27.289562225341797,27.438766672338087,26.27497084742454,26.379413770598195,169808000,0
2025-04-30,27.29453468322754,27.5631019082747,25.026620812665158,25.842273497614507,268446600,0
2025-05-01,28.234525680541992,29.288905877870953,28.164897068063297,28.627432162085945,205481600,0
2025-05-02,29.557476043701172,29.935460766343255,28.861186100073038,29.16456954840762,195097800,0
2025-05-05,29.045207977294922,29.592291600938257,28.69706299077755,28.796533257959304,138579000,0
2025-05-06,28.2196044921875,28.866158302987202,27.63770473440165,27.881406763971537,165885800,0
2025-05-07,28.5478572845459,28.975576189334372,27.39897944867885,28.329022326911723,207867200,0
2025-05-08,29.398324966430664,30.194083291626278,28.677167917026043,29.443086490800262,197621600,0
2025-05-09,29.328697204589844,29.975251099802602,29.010393865238182,29.741496254924794,146818800,0
2025-05-12,32.87976837158203,32.90463735879259,31.755757691314344,32.75045646814157,202490000,0
2025-05-13,34.38673782348633,34.74483000496551,33.00410707403327,33.158284176541024,170595400,0
2025-05-14,34.99350357055664,35.11784091871966,34.42155101011183,34.620491526067596,161184800,0
2025-05-15,35.10292434692383,35.65498252826927,34.282297012939374,34.55584072242589,161694800,0
2025-05-16,35.535614013671875,35.570428320776045,34.64038734764679,35.36651703473015,127627200,0
2025-05-19,35.63011169433594,35.73952917246723,34.03362053167684,34.053514963562066,143794200,0
2025-05-20,35.25709915161133,35.39635637842746,34.51604959778269,35.102922049704155,134069400,0
2025-05-21,33.789920806884766,35.8041836810718,33.4119341852558,34.43647277615871,219255200,0
2025-05-22,33.9639892578125,34.69011888962761,33.630766087396076,33.899335205104336,173542000,0
2025-05-23,32.98421096801758,33.49150566971218,32.25808132331077,32.372469556631025,214220800,0
2025-05-27,35.28196716308594,35.386410080306895,34.01372469280693,34.31213356979177,130539600,0
2025-05-28,34.82938003540039,35.77931926967438,34.705042677687565,35.48090657558358,132542600,0
2025-05-29,34.99847412109375,36.336341253955865,34.48123035660114,36.30650150804404,193248800,0
2025-05-30,34.81446075439453,35.11286965910861,33.34230686926,34.8791148154988,187118200,0
2025-06-02,35.61519241333008,35.669901153308615,34.162933011749715,34.41657848495025,137925400,0
2025-06-03,36.44576644897461,36.74417535484016,35.510750865402535,35.68979696781689,128728400,0
2025-06-04,36.739200592041016,36.963006298451944,36.162273481642195,36.59496881444131,128889000,0
2025-06-05,35.88376235961914,37.62448537559328,35.461016100349,37.02766377914569,198008800,0
2025-06-06,36.908302307128906,37.30618338575947,36.57507908559904,36.93814205995989,131215400,0
2025-06-09,37.072425842285156,37.42056891492803,36.72427897516737,36.95803380728827,100363800,0
2025-06-10,37.78860855102539,37.94278564862885,36.68449229141097,37.15697269698753,122693000,0
2025-06-11,37.40066909790039,38.335688291756234,36.913268866378154,38.09198438152076,181652000,0
2025-06-12,37.64437484741211,37.86320598891072,37.06247320352662,37.10226206360802,126110000,0
2025-06-13,36.22195816040039,37.246496722832404,35.943439912714865,36.3562408304913,210666200,0
2025-06-16,37.69908905029297,37.92289478038718,36.91327602482535,36.91327602482535,116668600,0
2025-06-17,36.58502197265625,37.49019776160777,36.346296376929985,37.142054686809075,135418200,0
2025-06-18,36.53528594970703,37.28131003911032,36.2269279600761,36.76406621512041,142661400,0
2025-06-20,36.032958984375,37.4653275446017,35.66989608282684,37.1818385661359,163355000,0
2025-06-23,37.152000427246094,37.2663924642496,35.520694924861175,36.17222525005727,167572800,0
2025-06-24,38.842987060546875,39.04690213421193,38.12680651070013,38.251143859674016,113191600,0
2025-06-25,39.1412353515625,39.61004978316825,38.7621907388018,39.34072891134584,101438200,0
2025-06-26,40.213531494140625,40.323255248560315,39.211063676243356,39.61005464992853,100144200,0
2025-06-27,40.60753631591797,41.02149271796671,39.82451223022263,40.413027414732866,146023600,0
2025-06-30,41.395545959472656,41.639928237662,40.81201929712236,41.295799177994176,113721400,0
2025-07-01,40.343204498291016,41.16612883360191,39.804562700077035,40.95665829155074,140390000,0
2025-07-02,41.14617919921875,41.19106411371718,40.11378430969674,40.12874594786289,100285000,0
2025-07-03,42.29826736450195,42.537664969877525,41.63992870608894,41.63992870608894,83484600,0
2025-07-07,41.355648040771484,41.879328185599256,40.79705994505761,41.69479244392463,139674800,0
2025-07-08,41.4105110168457,41.78456718593213,41.1312169615586,41.63494700135523,115515400,0
2025-07-09,42.268348693847656,42.58754299904541,41.57010972431647,41.87933087220641,117976200,0
2025-07-10,42.07383346557617,42.50275146223851,41.46536822356236,42.407989359109756,110317800,0
2025-07-11,41.754642486572266,42.118721681217345,41.270862582231054,41.55514510884137,106937600,0
2025-07-14,42.19852066040039,42.36310627658377,41.171114338339,41.7097522925183,97311400,0
2025-07-15,42.30824661254883,43.22592923838092,42.29328497485966,43.10623233177153,123257600,0
2025-07-16,42.42794418334961,42.567591210762686,41.11625525575262,42.42295570234311,166357600,0
2025-07-17,43.41545104980469,43.55010958661934,42.39302940677932,42.57756513991392,97330800,0
2025-07-18,43.265830993652344,43.75958408019908,42.98653693339903,43.709710684453306,98496200,0
2025-07-21,43.92416763305664,44.378024264596256,43.45036468823916,43.465326325745565,87720400,0
2025-07-22,43.24089050292969,43.969056508351365,42.62744053239118,43.95409106569529,108345200,0
2025-07-23,43.809452056884766,43.829402173734564,42.84189612279178,43.48028464160241,118025200,0
2025-07-24,44.098724365234375,44.3680452431348,43.68975647029576,44.11368600204621,90378200,0
2025-07-25,44.34809494018555,44.67726616905225,43.8792804999606,44.043862309298135,79003200,0
2025-07-28,44.782005310058594,44.98150269588436,44.47777265282093,44.68225471459764,95592000,0
2025-07-29,44.577518463134766,45.699686953000295,44.378024886791074,45.38049266473512,116251200,0
2025-07-30,44.73212814331055,45.32562796460399,44.01892761755646,44.757062936251316,145527600,0
2025-07-31,43.99399185180664,46.25827895483262,43.719686281223765,46.238328836138145,178874600,0
2025-08-01,41.355648040771484,42.55262851102353,40.82698322015771,42.517716755041405,219781200,0
2025-08-04,43.61993408203125,43.67479595514749,42.47283083754618,42.50275411193833,108586000,0
2025-08-05,42.712223052978516,44.19348596178727,42.602499310830346,43.91419193093431,152088400,0
2025-08-06,44.30819320678711,44.4229054264777,42.797007064694085,42.90673080393839,128995200,0
2025-08-07,44.75706481933594,45.719636145571336,43.799481973936906,45.33061835244648,169239200,0
2025-08-08,45.964019775390625,46.02386632183368,44.9366096686674,45.00643317624815,104522600,0
2025-08-11,45.56003952026367,46.502660738917015,45.24583371574457,45.99893451652709,94617000,0
2025-08-12,47.24080276489258,47.325587919728314,45.45031852547059,46.09369561617568,119469600,0
2025-08-13,47.31062316894531,48.03878536658453,46.97147876681647,47.904126823944786,96058600,0
2025-08-14,47.18095016479492,47.67470323696375,46.702158730404534,46.801905518991504,106385800,0
2025-08-15,46.512638092041016,47.136065030527696,46.09369321072802,47.116114911884594,96167400,0
2025-08-18,46.45278549194336,46.61238262828185,45.99893268130097,46.283215199313155,73371400,0
2025-08-19,44.55756759643555,46.31313995751701,44.29822366848506,46.26825124002604,111118600,0
2025-08-20,43.74462127685547,44.33313646321153,42.08381098759268,44.303213187580305,164404200,0
2025-08-21,43.13615417480469,43.864316357235126,42.58753924887446,43.36557482364475,119920000,0
2025-08-22,45.07625961303711,45.54507788448394,43.07630875078862,43.40048771201016,132726400,0
2025-08-25,44.682254791259766,45.375509064340356,44.40296073368219,44.697220234426695,80452600,0
2025-08-26,45.20094680786133,45.27077032277259,44.308198947100216,44.54260809220069,84374600,0
2025-08-27,45.40542984008789,45.60492721526998,44.65731753697701,44.95656169720217,90055200,0
2025-08-28,46.23333740234375,46.437823252079895,45.141096060527396,45.52512535685453,90658000,0
2025-08-29,44.567543029785156,45.679734500963605,44.133636532700436,45.594949354838874,121887000,0
2025-09-02,43.43041229248047,43.510208956695614,42.018972883583395,42.44789089339025,166668000,0
2025-09-03,44.4428596496582,44.826888967401615,43.68477036579375,44.25333923124011,119929800,0
2025-09-04,45.64482116699219,45.714648478844744,44.1984738369475,44.58749160461997,101759600,0
2025-09-05,45.79444885253906,47.00140248725195,44.73213072357052,46.85178230568942,172625800,0
2025-09-08,46.44779586791992,46.93157574572077,46.203413591281894,46.338075931028406,101696800,0
2025-09-09,46.82684326171875,46.93656701021403,46.00391895310013,46.63233436396657,94620800,0
2025-09-10,46.87671661376953,47.60986729161797,46.353040276089224,47.60487881075549,120818800,0
2025-09-11,47.66472625732422,47.869212104152176,47.086188080746936,47.47520585217052,91247200,0
2025-09-12,48.258235931396484,48.562468596988985,47.644782119027404,47.85924114878775,92235200,0
2025-09-15,49.4901237487793,49.51007006151612,48.662210981652706,48.697122736586,78114400,0
2025-09-16,49.355464935302734,49.77939450556005,49.180906148149276,49.709570990698666,77137200,0
2025-09-17,49.041255950927734,49.475158650241774,47.63480497726635,49.3205499923341,147697200,0
2025-09-18,50.36292266845703,51.05617310857261,49.76941901486755,50.253198920220726,123401600,0
2025-09-19,51.36040496826172,51.51501362654038,50.44770704563827,50.81178623547433,84365400,0
2025-09-22,52.228214263916016,52.4077615213015,51.08110720896385,51.08110720896385,81054600,0
2025-09-23,51.17586898803711,52.31798755482805,50.86166319218909,52.26312568180914,99930600,0
2025-09-24,50.625732421875,51.59920663704326,49.91683950216077,51.52432312616872,101055600,0
2025-09-25,49.94679260253906,50.356151457534224,48.67378440986463,49.62229994472662,122820600,0
2025-09-26,50.54585266113281,50.61074966871421,49.29281366698927,50.12151786967491,124097400,0
2025-09-29,51.21979904174805,52.05848597450549,50.890316929986305,51.31465174166036,92393200,0
2025-09-30,51.61917495727539,51.70404115742731,50.53087886927564,51.12494988780614,92323800,0
2025-10-01,52.3480339050293,52.487814426740954,50.57081788543784,50.785481917704615,93996400,0
2025-10-02,52.987030029296875,53.33648131561884,52.24818907857805,53.32150537602409,89158600,0
2025-10-03,52.26815414428711,53.35146074283165,51.79889153529824,53.1367967228878,103096400,0
2025-10-06,53.43632888793945,53.85567044429474,52.98203839315441,53.61604778601557,82476800,0
2025-10-07,52.57268142700195,53.94553184268841,52.17829848690217,53.76581293811804,100185800,0
2025-10-08,54.354888916015625,54.43975892443722,52.747409136616874,52.7773610168048,86931000,0
2025-10-09,54.14022445678711,54.39482686255884,53.29654809876207,54.35488848347043,87956200,0
2025-10-10,48.45912170410156,54.744282273009276,48.33931037489897,54.280009087524064,238009400,0
2025-10-13,51.53430938720703,51.75895611005783,50.34616733561923,50.95022105207455,114511200,0
2025-10-14,50.48594665527344,51.68407136899682,48.45912152197426,49.78704406360715,147230000,0
2025-10-15,51.51932907104492,52.67252597952425,49.941801161288474,51.9885955103713,127069400,0
2025-10-16,50.94523239135742,53.08188624657991,49.79702870229722,52.258175235622254,159344000,0
2025-10-17,51.91371154785156,52.30310122443509,49.9817391049974,50.38111147204539,142274000,0
2025-10-20,53.86066436767578,54.17517053887665,52.69249532430094,52.72244720477716,79928800,0
2025-10-21,53.80075454711914,54.15520289201507,53.25161517853958,53.86565536374705,79811400,0
2025-10-22,52.21823501586914,53.785780221129485,50.71059737958568,53.64100645265213,134380800,0
2025-10-23,53.526187896728516,53.73086542362795,51.958642705416935,52.05349159453613,91245000,0
2025-10-24,55.19357681274414,55.543031925607984,54.679382547209485,54.90902251974275,84387600,0
2025-10-27,58.12398910522461,58.25378693477012,57.04567570666225,57.17048028656622,77489400,0
2025-10-28,59.451908111572266,59.94613699241417,58.43849552777355,58.73303631816015,92239400,0
2025-10-29,60.21072006225586,60.5901270404477,58.678120018471375,60.19075087301067,133060800,0
2025-10-30,57.45503234863281,59.57671012473417,57.425080469411945,59.20229639953982,127234200,0
2025-10-31,58.268760681152344,59.65159369858212,57.59980617751168,59.65159369858212,122666800,0
2025-11-03,59.06751251220703,60.115870240957,58.448482850930574,59.90619945695372,83598000,0
2025-11-04,55.45317077636719,57.61478697227483,55.23351350122211,56.591387913512676,124762800,0
2025-11-05,56.5314826965332,57.4101080249253,54.88406449062334,55.25348498886006,109730000,0
2025-11-06,53.361446380615234,56.16206148468347,52.97704994674061,56.09716447366747,156461400,0
2025-11-07,52.80731201171875,52.83726389140455,49.901861611459886,52.427905031187095,183589400,0
2025-11-10,56.26689529418945,56.536473638786646,54.619477155517856,55.12867815615693,119878800,0
2025-11-11,55.8026237487793,56.1221231720215,54.71432764813128,55.548021336631,102665600,0
2025-11-12,55.68780517578125,56.68124856714001,54.77922798481222,56.67625531748958,125708400,0
2025-11-13,52.248191833496094,54.85410829618633,51.61917567621673,54.699351833902874,201264400,0
2025-11-14,52.288124084472656,53.46128633690067,49.30779020076769,49.91184770017707,222397600,0
2025-11-17,50.94523239135742,53.23164946119628,49.97674760682375,51.62416962873906,186327000,0
2025-11-18,49.10311508178711,50.59078356739695,47.8251173799907,49.90685689513883,267348000,0
2025-11-19,49.94679260253906,51.49436857587526,48.638839281099195,49.247886218496895,184263600,0
2025-11-20,46.37738037109375,53.45629594713029,46.157723102480865,52.867218206632096,178246300,0
2025-11-21,47.40576934814453,49.02323557496818,45.169273495280564,46.776753223205695,179618600,0
2025-11-24,51.000144958496094,51.36956544565707,48.59390902051381,48.62386470939364,93894200,0
2025-11-25,51.928688049316406,52.27814315908653,49.00327219371433,50.56083091688719,101851900,0
2025-11-26,53.28656005859375,53.775795666444466,52.28812346265897,52.82728013855976,75598100,0
2025-11-28,54.454734802246094,54.5246250617603,53.54615761982799,53.73585920869032,34381600,0
2025-12-01,53.96549987792969,54.56456414991923,52.73742326214141,53.02697080316635,66359600,0
2025-12-02,55.21354675292969,55.672826704235995,54.05536037513392,54.54459601629663,79504400,0
2025-12-03,55.602935791015625,55.792641192527,54.145219192869746,54.57454725802325,69844900,0
2025-12-04,55.423213958740234,55.96237063653062,54.52462330448963,55.95238794637896,63958000,0
2025-12-05,56.062217712402344,56.990764073302,55.592951282409295,55.77267017863074,73206000,0
2025-12-08,55.712764739990234,56.950827871427165,55.033827508030235,56.481561423495926,69700000,0
2025-12-09,55.92243576049805,56.13211035414704,55.00387585968761,55.36331366739034,48736000,0
2025-12-10,56.56143569946289,57.00074643842348,54.804185126153705,55.562999085588764,100261100,0
2025-12-11,56.022281646728516,56.07220271802166,53.89561049278506,55.54303250659389,99683900,0
2025-12-12,52.737422943115234,55.433202628926644,52.14834517402583,55.023843759473564,138448500,0
2025-12-15,51.93867492675781,53.975486604371895,51.63914469386952,53.975486604371895,98696300,0
2025-12-16,52.248191833496094,52.68750258928367,51.020111399706146,51.349597323097,105953700,0
2025-12-17,49.32276916503906,52.71745129237508,49.29281347734237,52.567688088824966,125606200,0
2025-12-18,51.42947006225586,52.377985639595536,50.90029985761452,51.589219773585334,109222100,0
2025-12-19,53.43632888793945,53.55614021707903,52.10840634201409,52.11839284120359,72957800,0
2025-12-22,54.16518783569336,54.80418667726086,53.79576734454969,54.72431372643169,64783100,0
2025-12-23,54.92399597167969,54.983903539130765,53.775796161034414,53.8856247969947,48197100,0
2025-12-24,55.36000061035156,55.45000076293945,54.779998779296875,54.869998931884766,25855000,0
2025-12-26,55.310001373291016,55.75,55.11000061035156,55.52000045776367,37244200,0
2025-12-29,54.4900016784668,54.9900016784668,53.91999816894531,54.290000915527344,50635300,0
2025-12-30,54.099998474121094,54.81999969482422,54.040000915527344,54.20000076293945,38976800,0
2025-12-31,52.720001220703125,54.20000076293945,52.63999938964844,54.130001068115234,57199400,0
2026-01-02,52.349998474121094,54.880001068115234,51.61000061035156,54.16999816894531,107226600,0
2026-01-05,53.599998474121094,54.33000183105469,53.290000915527344,53.95000076293945,77968000,0
2026-01-06,55.0099983215332,55.16999816894531,53.7400016784668,53.91999816894531,68915800,0
2026-01-07,55.16999816894531,56.189998626708984,54.77000045776367,54.88999938964844,65588300,0
2026-01-08,54.00080108642578,54.97999954223633,53.494998931884766,54.8650016784668,75387202,0
